timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-04-20T08:18:26.110889,185.83.x.x,899ba3ee8e6f38da,31548,27c69892,CONNECT,0,0.0
2026-04-20T08:18:26.119511,195.137.x.x,46bf953eec4ac3bb,24400,f752cd3d,CONNECT,0,0.0
2026-04-20T08:18:26.119649,65.109.x.x,d186a2ae4351eae4,26974,b25d94a2,DISCONNECT,0,0.098
2026-04-20T08:18:26.123572,194.26.x.x,8c4f72b4d0bbf5a0,58102,4186e4b1,DISCONNECT,0,0.1
2026-04-20T08:18:26.157114,78.40.x.x,b678a894f2bb2f93,11614,872f48a6,CONNECT,0,0.0
2026-04-20T08:18:26.159622,185.83.x.x,899ba3ee8e6f38da,31548,27c69892,DISCONNECT,0,0.106
2026-04-20T08:18:26.184358,195.137.x.x,2598a97f8b2b06e6,63888,0812056f,CONNECT,0,0.0
2026-04-20T08:18:26.184484,195.137.x.x,46bf953eec4ac3bb,24400,f752cd3d,DISCONNECT,0,0.066
2026-04-20T08:18:26.216391,107.149.x.x,e1954137a9996bc6,60636,0b7d12a2,CONNECT,0,0.0
2026-04-20T08:18:26.218597,78.40.x.x,b678a894f2bb2f93,11614,872f48a6,DISCONNECT,0,0.062
2026-04-20T08:18:26.320806,45.9.x.x,1a3ea5adc2a51dde,6034,64231fa9,CONNECT,0,0.0
2026-04-20T08:18:26.322392,185.224.x.x,10c1bd09f9af4ec9,13608,eacea03d,CONNECT,0,0.0
2026-04-20T08:18:26.343975,195.137.x.x,2598a97f8b2b06e6,63888,0812056f,DISCONNECT,0,0.168
2026-04-20T08:18:26.351897,107.149.x.x,e1954137a9996bc6,60636,0b7d12a2,DISCONNECT,0,0.159
2026-04-20T08:18:26.345270,77.75.x.x,81a0c7ae50be766e,48746,e1d7d4d2,CONNECT,0,0.0
2026-04-20T08:18:26.353575,45.9.x.x,1a3ea5adc2a51dde,6034,64231fa9,DISCONNECT,0,0.126
2026-04-20T08:18:26.360643,185.224.x.x,10c1bd09f9af4ec9,13608,eacea03d,DISCONNECT,0,0.039
2026-04-20T08:18:26.384207,147.45.x.x,85a57c2aa251840f,20978,37c72a10,CONNECT,0,0.0
2026-04-20T08:18:26.439017,185.86.x.x,399563c156247ba9,10508,1c150ad7,CONNECT,0,0.0
2026-04-20T08:18:26.454187,77.75.x.x,81a0c7ae50be766e,48746,e1d7d4d2,DISCONNECT,0,0.109
2026-04-20T08:18:26.463324,198.135.x.x,319341baa647e9f1,28966,c4ac708e,CONNECT,0,0.0
2026-04-20T08:18:26.493891,185.120.x.x,f3d5481cd21296b3,11746,07c41849,CONNECT,0,0.0
2026-04-20T08:18:26.494023,147.45.x.x,85a57c2aa251840f,20978,37c72a10,DISCONNECT,0,0.111
2026-04-20T08:18:26.508321,185.86.x.x,399563c156247ba9,10508,1c150ad7,DISCONNECT,0,0.07
2026-04-20T08:18:27.272282,64.72.x.x,dcfacad6d06cc74f,15844,580fde05,CONNECT,0,0.0
2026-04-20T08:18:27.273452,178.216.x.x,91c7ceb688997bcb,15474,783a1b20,CONNECT,0,0.0
2026-04-20T08:18:27.275848,198.135.x.x,319341baa647e9f1,28966,c4ac708e,DISCONNECT,0,0.814
2026-04-20T08:18:27.364062,185.120.x.x,f3d5481cd21296b3,11746,07c41849,DISCONNECT,0,0.871
2026-04-20T08:18:27.364202,64.72.x.x,dcfacad6d06cc74f,15844,580fde05,DISCONNECT,0,0.153
2026-04-20T08:18:27.374520,194.146.x.x,247029d73bd0bdff,2524,ff7eaa01,CONNECT,0,0.0
2026-04-20T08:18:27.412173,185.221.x.x,50ed437469f650b6,9340,bb3c64d6,CONNECT,0,0.0
2026-04-20T08:18:27.417590,178.216.x.x,91c7ceb688997bcb,15474,783a1b20,DISCONNECT,0,0.144
2026-04-20T08:18:27.429321,194.146.x.x,247029d73bd0bdff,2524,ff7eaa01,DISCONNECT,0,0.055
2026-04-20T08:18:27.444200,185.130.x.x,ed3bfe5525264d42,20144,4cd50ed2,CONNECT,0,0.0
2026-04-20T08:18:27.508417,104.28.x.x,fd20a90de750bd9e,45382,3348f6b0,CONNECT,0,0.0
2026-04-20T08:18:27.564341,176.125.x.x,14d4a24867543068,63164,7d1d588f,CONNECT,0,0.0
2026-04-20T08:18:27.580328,185.221.x.x,50ed437469f650b6,9340,bb3c64d6,DISCONNECT,0,0.184
2026-04-20T08:18:27.647129,81.6.x.x,575ab3206316af55,6416,b98eb705,CONNECT,0,0.0
2026-04-20T08:18:27.649181,91.231.x.x,56dcbf38332fd307,3502,687cc3f9,CONNECT,0,0.0
2026-04-20T08:18:27.651872,185.130.x.x,ed3bfe5525264d42,20144,4cd50ed2,DISCONNECT,0,0.228
2026-04-20T08:18:27.651967,104.28.x.x,fd20a90de750bd9e,45382,3348f6b0,DISCONNECT,0,0.152
2026-04-20T08:18:27.669125,176.125.x.x,14d4a24867543068,63164,7d1d588f,DISCONNECT,0,0.105
2026-04-20T08:18:27.750635,45.162.x.x,9cc70dde04b0ed86,39274,3d33ce76,CONNECT,0,0.0
2026-04-20T08:18:27.879604,141.98.x.x,aecb9621162590f7,15156,b31d4efe,CONNECT,0,0.0
2026-04-20T08:18:27.947183,81.6.x.x,575ab3206316af55,6416,b98eb705,DISCONNECT,0,0.358
2026-04-20T08:18:27.947399,91.231.x.x,56dcbf38332fd307,3502,687cc3f9,DISCONNECT,0,0.299
2026-04-20T08:18:27.980126,141.98.x.x,aecb9621162590f7,15156,b31d4efe,DISCONNECT,0,0.101
2026-04-20T08:18:27.980272,45.162.x.x,9cc70dde04b0ed86,39274,3d33ce76,DISCONNECT,0,0.246
2026-04-20T08:18:28.018669,38.145.x.x,d7a4254220953326,36962,9c4693ba,CONNECT,0,0.0
2026-04-20T08:18:28.165523,185.23.x.x,0c7feaef9a086343,8992,695b1d1c,CONNECT,0,0.0
2026-04-20T08:18:28.196465,178.17.x.x,4868aba6b54f6eaf,18582,a1534b2a,CONNECT,0,0.0
2026-04-20T08:18:28.264086,38.145.x.x,d7a4254220953326,36962,9c4693ba,DISCONNECT,0,0.246
2026-04-20T08:18:28.264438,185.23.x.x,0c7feaef9a086343,8992,695b1d1c,DISCONNECT,0,0.13
2026-04-20T08:18:28.323874,151.243.x.x,2e2afae4f1437bcc,5398,904f693e,CONNECT,0,0.0
2026-04-20T08:18:28.325075,91.199.x.x,612e5aeee8fc7812,62388,d4b53cf7,CONNECT,0,0.0
2026-04-20T08:18:28.344289,178.17.x.x,4868aba6b54f6eaf,18582,a1534b2a,DISCONNECT,0,0.148
2026-04-20T08:18:28.362403,88.119.x.x,fcbc6afd634dae0e,26466,4faafb09,CONNECT,0,0.0
2026-04-20T08:18:28.410488,143.14.x.x,2eeeca6a930ddcdd,49132,04bec9fd,CONNECT,0,0.0
2026-04-20T08:18:28.547569,157.254.x.x,b3f907dc20e4a23b,2666,a1e8e454,CONNECT,0,0.0
2026-04-20T08:18:28.559499,151.243.x.x,2e2afae4f1437bcc,5398,904f693e,DISCONNECT,0,0.35
2026-04-20T08:18:28.592080,91.199.x.x,612e5aeee8fc7812,62388,d4b53cf7,DISCONNECT,0,0.267
2026-04-20T08:18:28.592223,88.119.x.x,fcbc6afd634dae0e,26466,4faafb09,DISCONNECT,0,0.231
2026-04-20T08:18:28.644211,143.14.x.x,2eeeca6a930ddcdd,49132,04bec9fd,DISCONNECT,0,0.235
2026-04-20T08:18:28.607718,103.214.x.x,d5f4d138593a6603,16452,5cbcfdbe,CONNECT,0,0.0
2026-04-20T08:18:28.653372,157.254.x.x,b3f907dc20e4a23b,2666,a1e8e454,DISCONNECT,0,0.106
2026-04-20T08:18:28.653777,103.42.x.x,58bbf1590bb2c0e8,16604,95e3d2f2,CONNECT,0,0.0
2026-04-20T08:18:28.775718,181.214.x.x,fcafdf431776ff7b,45146,36c86eef,CONNECT,0,0.0
2026-04-20T08:18:28.868346,110.42.x.x,4444eebe36373015,54608,5cf361d6,CONNECT,0,0.0
2026-04-20T08:18:28.933840,151.243.x.x,e94f665a27cb3193,50110,eb392146,CONNECT,0,0.0
2026-04-20T08:18:28.934335,103.42.x.x,58bbf1590bb2c0e8,16604,95e3d2f2,DISCONNECT,0,0.289
2026-04-20T08:18:28.934478,103.214.x.x,d5f4d138593a6603,16452,5cbcfdbe,DISCONNECT,0,0.328
2026-04-20T08:18:28.937808,181.214.x.x,fcafdf431776ff7b,45146,36c86eef,DISCONNECT,0,0.262
2026-04-20T08:18:28.967982,110.42.x.x,4444eebe36373015,54608,5cf361d6,DISCONNECT,0,0.1
2026-04-20T08:18:29.036312,45.252.x.x,f07fd5803ffe9b5c,11480,5e86387b,CONNECT,0,0.0
2026-04-20T08:18:29.063716,103.183.x.x,72bf9e96a8a1eb03,10496,fd28cc91,CONNECT,0,0.0
2026-04-20T08:18:29.129665,151.243.x.x,e94f665a27cb3193,50110,eb392146,DISCONNECT,0,0.206
2026-04-20T08:18:29.129894,45.252.x.x,f07fd5803ffe9b5c,11480,5e86387b,DISCONNECT,0,0.094
2026-04-20T08:18:29.148508,217.15.x.x,a166d3fefbf47c20,14288,7eb05a81,CONNECT,0,0.0
2026-04-20T08:18:29.280670,217.15.x.x,a166d3fefbf47c20,14288,7eb05a81,DISCONNECT,0,0.133
2026-04-20T08:18:29.338678,77.92.x.x,c9c536b7b2090226,63816,bc539d16,CONNECT,0,0.0
2026-04-20T08:18:29.470279,103.183.x.x,72bf9e96a8a1eb03,10496,fd28cc91,DISCONNECT,0,0.407
2026-04-20T08:18:29.470476,77.92.x.x,c9c536b7b2090226,63816,bc539d16,DISCONNECT,0,0.132
2026-04-20T08:18:29.662717,223.31.x.x,4454cbcd1c41c537,50242,54c2ea26,CONNECT,0,0.0
2026-04-20T08:18:29.671105,223.31.x.x,4454cbcd1c41c537,50242,54c2ea26,DISCONNECT,0,0.009
2026-04-21T05:27:31.565883,223.31.x.x,4454cbcd1c41c537,53063,8f468064,CONNECT,0,0.0
2026-04-21T05:27:31.622729,223.31.x.x,4454cbcd1c41c537,53063,8f468064,DISCONNECT,0,0.076
2026-04-21T05:29:49.923036,223.31.x.x,4454cbcd1c41c537,53095,23354697,CONNECT,0,0.0
2026-04-21T05:29:49.936036,223.31.x.x,4454cbcd1c41c537,53095,23354697,DISCONNECT,0,0.016
2026-04-21T05:30:22.349904,223.31.x.x,4454cbcd1c41c537,53110,09469d2e,CONNECT,0,0.0
2026-04-21T05:30:22.374103,223.31.x.x,4454cbcd1c41c537,53110,09469d2e,DISCONNECT,0,0.032
2026-04-21T05:31:44.845800,223.31.x.x,4454cbcd1c41c537,53125,60331120,CONNECT,0,0.0
2026-04-21T05:31:44.855850,223.31.x.x,4454cbcd1c41c537,53125,60331120,DISCONNECT,0,0.019
2026-04-21T05:36:36.516680,223.31.x.x,4454cbcd1c41c537,53286,0048bea6,CONNECT,0,0.0
2026-04-21T05:36:36.527672,223.31.x.x,4454cbcd1c41c537,53286,0048bea6,DISCONNECT,0,0.021
2026-04-21T05:36:36.818549,127.0.x.x,ef2f9f91273ffdad,58804,110af4e9,CONNECT,0,0.0
2026-04-21T05:37:37.010941,127.0.x.x,ef2f9f91273ffdad,58804,110af4e9,DISCONNECT,0,60.236
2026-04-21T06:12:43.799430,127.0.x.x,ef2f9f91273ffdad,57046,d74b928d,CONNECT,0,0.0
2026-04-21T06:13:39.693701,127.0.x.x,ef2f9f91273ffdad,37800,d37d3db2,CONNECT,0,0.0
2026-04-21T06:13:43.881361,127.0.x.x,ef2f9f91273ffdad,57046,d74b928d,DISCONNECT,0,60.088
2026-04-21T06:13:51.679471,127.0.x.x,ef2f9f91273ffdad,40052,3f6de6c2,CONNECT,0,0.0
2026-04-21T06:14:39.777147,127.0.x.x,ef2f9f91273ffdad,37800,d37d3db2,DISCONNECT,0,60.089
2026-04-21T06:14:51.766714,127.0.x.x,ef2f9f91273ffdad,40052,3f6de6c2,DISCONNECT,0,60.095
2026-04-21T10:49:51.020870,127.0.x.x,ef2f9f91273ffdad,50630,51606f35,CONNECT,0,0.0
2026-04-21T10:50:51.464193,127.0.x.x,ef2f9f91273ffdad,50630,51606f35,DISCONNECT,0,60.451
2026-04-21T10:52:07.582375,127.0.x.x,ef2f9f91273ffdad,60572,ed6a6523,CONNECT,0,0.0
2026-04-21T10:52:24.902463,127.0.x.x,ef2f9f91273ffdad,50560,c2dca9ad,CONNECT,0,0.0
2026-04-21T10:52:43.210812,127.0.x.x,ef2f9f91273ffdad,36608,464b7802,CONNECT,0,0.0
2026-04-21T10:52:59.521787,127.0.x.x,ef2f9f91273ffdad,44916,0a8f68f7,CONNECT,0,0.0
2026-04-21T10:53:07.737568,127.0.x.x,ef2f9f91273ffdad,60572,ed6a6523,DISCONNECT,0,60.164
2026-04-21T10:53:07.738866,127.0.x.x,ef2f9f91273ffdad,46798,037d13dc,CONNECT,0,0.0
2026-04-21T10:53:15.921029,127.0.x.x,ef2f9f91273ffdad,33958,f5ed73b2,CONNECT,0,0.0
2026-04-21T10:53:23.746150,127.0.x.x,ef2f9f91273ffdad,33330,08839c59,CONNECT,0,0.0
2026-04-21T10:53:25.018422,127.0.x.x,ef2f9f91273ffdad,50560,c2dca9ad,DISCONNECT,0,60.126
2026-04-21T10:53:31.798242,127.0.x.x,ef2f9f91273ffdad,53324,683f2378,CONNECT,0,0.0
2026-04-21T10:53:39.736175,127.0.x.x,ef2f9f91273ffdad,53338,94224d59,CONNECT,0,0.0
2026-04-21T10:53:44.796446,127.0.x.x,ef2f9f91273ffdad,36608,464b7802,DISCONNECT,0,61.219
2026-04-21T11:10:16.060631,127.0.x.x,ef2f9f91273ffdad,55302,77f3575e,CONNECT,0,0.0
2026-04-21T11:11:16.215998,127.0.x.x,ef2f9f91273ffdad,55302,77f3575e,DISCONNECT,0,60.168
2026-04-21T11:13:03.839966,127.0.x.x,ef2f9f91273ffdad,36488,e5ac95fc,CONNECT,0,0.0
2026-04-21T11:14:03.940136,127.0.x.x,ef2f9f91273ffdad,36488,e5ac95fc,DISCONNECT,0,60.121
2026-04-21T11:34:55.550009,127.0.x.x,ef2f9f91273ffdad,35972,db624241,CONNECT,0,0.0
2026-04-21T11:35:55.797711,127.0.x.x,ef2f9f91273ffdad,35972,db624241,DISCONNECT,0,60.316
2026-04-21T12:52:31.161131,127.0.x.x,ef2f9f91273ffdad,50584,e6136f16,CONNECT,0,0.0
2026-04-21T12:53:31.287181,127.0.x.x,ef2f9f91273ffdad,50584,e6136f16,DISCONNECT,0,60.496
2026-04-21T13:07:46.008636,127.0.x.x,ef2f9f91273ffdad,53950,9575d7cf,CONNECT,0,0.0
2026-04-21T13:07:56.174655,127.0.x.x,ef2f9f91273ffdad,50006,3a70604f,CONNECT,0,0.0
2026-04-21T13:08:06.235677,127.0.x.x,ef2f9f91273ffdad,49794,f66c9d48,CONNECT,0,0.0
2026-04-21T13:08:16.592205,127.0.x.x,ef2f9f91273ffdad,57794,1a1aba35,CONNECT,0,0.0
2026-04-21T13:08:26.683934,127.0.x.x,ef2f9f91273ffdad,56740,29b857a1,CONNECT,0,0.0
2026-04-21T13:08:36.550431,127.0.x.x,ef2f9f91273ffdad,41664,f66d1118,CONNECT,0,0.0
2026-04-21T13:08:46.118586,127.0.x.x,ef2f9f91273ffdad,56694,065f4e1c,CONNECT,0,0.0
2026-04-21T13:08:46.135500,127.0.x.x,ef2f9f91273ffdad,53950,9575d7cf,DISCONNECT,0,60.135
2026-04-21T13:08:57.647040,127.0.x.x,ef2f9f91273ffdad,40350,deb2e47e,CONNECT,0,0.0
2026-04-21T13:08:57.661144,127.0.x.x,ef2f9f91273ffdad,50006,3a70604f,DISCONNECT,0,61.492
2026-04-21T13:09:07.080229,127.0.x.x,ef2f9f91273ffdad,36656,11a7239c,CONNECT,0,0.0
2026-04-21T13:09:07.130406,127.0.x.x,ef2f9f91273ffdad,49794,f66c9d48,DISCONNECT,0,60.909
2026-04-21T13:09:18.789541,127.0.x.x,ef2f9f91273ffdad,37236,02405693,CONNECT,0,0.0
2026-04-21T13:09:18.852220,127.0.x.x,ef2f9f91273ffdad,57794,1a1aba35,DISCONNECT,0,62.338
2026-04-21T13:09:41.809686,127.0.x.x,ef2f9f91273ffdad,60132,9d953eb9,CONNECT,0,0.0
2026-04-21T13:09:41.811209,127.0.x.x,ef2f9f91273ffdad,35074,a571e77d,CONNECT,0,0.0
2026-04-21T13:09:41.860361,127.0.x.x,ef2f9f91273ffdad,56740,29b857a1,DISCONNECT,0,75.185
2026-04-21T13:09:41.972276,127.0.x.x,ef2f9f91273ffdad,41664,f66d1118,DISCONNECT,0,65.658
2026-04-21T13:09:46.128040,127.0.x.x,ef2f9f91273ffdad,46720,6e133a11,CONNECT,0,0.0
2026-04-21T13:09:46.281250,127.0.x.x,ef2f9f91273ffdad,56694,065f4e1c,DISCONNECT,0,60.226
2026-04-21T13:09:56.792948,127.0.x.x,ef2f9f91273ffdad,46330,235cf8a7,CONNECT,0,0.0
2026-04-21T13:09:57.785071,127.0.x.x,ef2f9f91273ffdad,40350,deb2e47e,DISCONNECT,0,61.302
2026-04-21T13:10:06.828398,127.0.x.x,ef2f9f91273ffdad,52834,e0e28006,CONNECT,0,0.0
2026-04-21T13:10:07.972358,127.0.x.x,ef2f9f91273ffdad,36656,11a7239c,DISCONNECT,0,61.374
2026-04-21T13:10:18.470777,127.0.x.x,ef2f9f91273ffdad,56662,84515da2,CONNECT,0,0.0
2026-04-21T13:10:19.799806,127.0.x.x,ef2f9f91273ffdad,37236,02405693,DISCONNECT,0,62.374
2026-04-21T13:10:31.006054,127.0.x.x,ef2f9f91273ffdad,35002,7ac28c66,CONNECT,0,0.0
2026-04-21T13:10:36.233750,127.0.x.x,ef2f9f91273ffdad,58918,d8d3d988,CONNECT,0,0.0
2026-04-21T13:10:42.075122,127.0.x.x,ef2f9f91273ffdad,35074,a571e77d,DISCONNECT,0,61.666
2026-04-21T13:10:42.075997,127.0.x.x,ef2f9f91273ffdad,60132,9d953eb9,DISCONNECT,0,70.484
2026-04-21T13:10:46.188168,127.0.x.x,ef2f9f91273ffdad,33084,a6ea3d69,CONNECT,0,0.0
2026-04-21T13:10:46.517009,127.0.x.x,ef2f9f91273ffdad,46720,6e133a11,DISCONNECT,0,60.469
2026-04-21T13:11:07.303772,127.0.x.x,ef2f9f91273ffdad,46330,235cf8a7,DISCONNECT,0,70.539
2026-04-21T13:11:07.328186,127.0.x.x,ef2f9f91273ffdad,52834,e0e28006,DISCONNECT,0,61.236
2026-04-21T13:11:19.063527,127.0.x.x,ef2f9f91273ffdad,56662,84515da2,DISCONNECT,0,62.035
2026-04-21T13:11:31.188008,127.0.x.x,ef2f9f91273ffdad,35002,7ac28c66,DISCONNECT,0,63.144
2026-04-21T13:11:37.103517,127.0.x.x,ef2f9f91273ffdad,58918,d8d3d988,DISCONNECT,0,61.022
2026-04-21T13:11:46.303228,127.0.x.x,ef2f9f91273ffdad,33084,a6ea3d69,DISCONNECT,0,60.221
2026-04-21T13:22:38.119190,127.0.x.x,ef2f9f91273ffdad,48732,ea7f1032,CONNECT,0,0.0
2026-04-21T13:23:38.263452,127.0.x.x,ef2f9f91273ffdad,48732,ea7f1032,DISCONNECT,0,60.246
2026-04-21T13:45:55.118597,127.0.x.x,ef2f9f91273ffdad,50434,d1cab1e4,CONNECT,0,0.0
2026-04-21T13:46:55.273096,127.0.x.x,ef2f9f91273ffdad,50434,d1cab1e4,DISCONNECT,0,60.222
2026-04-21T13:48:58.709544,127.0.x.x,ef2f9f91273ffdad,42740,b615b943,CONNECT,0,0.0
2026-04-21T13:48:58.799885,127.0.x.x,ef2f9f91273ffdad,42744,655aeb54,CONNECT,0,0.0
2026-04-21T13:49:03.666191,127.0.x.x,ef2f9f91273ffdad,47078,bfda173d,CONNECT,0,0.0
2026-04-21T13:49:59.059507,127.0.x.x,ef2f9f91273ffdad,42740,b615b943,DISCONNECT,0,60.451
2026-04-21T13:50:00.143244,127.0.x.x,ef2f9f91273ffdad,42744,655aeb54,DISCONNECT,0,61.344
2026-04-21T13:50:05.722507,127.0.x.x,ef2f9f91273ffdad,47078,bfda173d,DISCONNECT,0,62.094
2026-04-21T13:52:54.514138,127.0.x.x,ef2f9f91273ffdad,58668,71bf2aff,CONNECT,0,0.0
2026-04-21T13:53:22.093874,127.0.x.x,ef2f9f91273ffdad,54884,92fa36c8,CONNECT,0,0.0
2026-04-21T13:53:40.916480,127.0.x.x,ef2f9f91273ffdad,33180,6fc9432a,CONNECT,0,0.0
2026-04-21T13:53:45.897977,127.0.x.x,ef2f9f91273ffdad,41786,75e359bf,CONNECT,0,0.0
2026-04-21T13:53:49.016728,127.0.x.x,ef2f9f91273ffdad,41792,c4b295a7,CONNECT,0,0.0
2026-04-21T13:53:58.134903,127.0.x.x,ef2f9f91273ffdad,58668,71bf2aff,DISCONNECT,0,63.836
2026-04-21T13:54:03.791022,127.0.x.x,ef2f9f91273ffdad,51658,af075f49,CONNECT,0,0.0
2026-04-21T13:54:21.832187,127.0.x.x,ef2f9f91273ffdad,33486,78d31ce1,CONNECT,0,0.0
2026-04-21T13:54:29.744793,127.0.x.x,ef2f9f91273ffdad,54884,92fa36c8,DISCONNECT,0,68.354
2026-04-21T13:54:41.079564,127.0.x.x,ef2f9f91273ffdad,36746,bfe3ef6c,CONNECT,0,0.0
2026-04-21T13:54:43.343849,127.0.x.x,ef2f9f91273ffdad,33180,6fc9432a,DISCONNECT,0,62.999
2026-04-21T13:54:45.924495,127.0.x.x,ef2f9f91273ffdad,45856,5f17d0ec,CONNECT,0,0.0
2026-04-21T13:54:46.034253,127.0.x.x,ef2f9f91273ffdad,41786,75e359bf,DISCONNECT,0,60.473
2026-04-21T13:54:50.348115,127.0.x.x,ef2f9f91273ffdad,41792,c4b295a7,DISCONNECT,0,61.413
2026-04-21T13:55:01.017722,127.0.x.x,ef2f9f91273ffdad,51198,3ae2b7fb,CONNECT,0,0.0
2026-04-21T13:55:07.496493,127.0.x.x,ef2f9f91273ffdad,51658,af075f49,DISCONNECT,0,63.741
2026-04-21T13:55:20.145783,127.0.x.x,ef2f9f91273ffdad,36820,31fffd00,CONNECT,0,0.0
2026-04-21T13:55:31.444578,127.0.x.x,ef2f9f91273ffdad,33486,78d31ce1,DISCONNECT,0,69.185
2026-04-21T13:55:37.505691,127.0.x.x,ef2f9f91273ffdad,40522,4805f3ce,CONNECT,0,0.0
2026-04-21T13:55:45.064193,127.0.x.x,ef2f9f91273ffdad,36746,bfe3ef6c,DISCONNECT,0,64.33
2026-04-21T13:55:46.052045,127.0.x.x,ef2f9f91273ffdad,45856,5f17d0ec,DISCONNECT,0,60.148
2026-04-21T13:55:59.233426,127.0.x.x,ef2f9f91273ffdad,41732,e9a7634c,CONNECT,0,0.0
2026-04-21T13:56:04.428253,127.0.x.x,ef2f9f91273ffdad,51198,3ae2b7fb,DISCONNECT,0,63.44
2026-04-21T13:56:16.338845,127.0.x.x,ef2f9f91273ffdad,32814,7dea5841,CONNECT,0,0.0
2026-04-21T13:56:24.000973,127.0.x.x,ef2f9f91273ffdad,36820,31fffd00,DISCONNECT,0,64.867
2026-04-21T13:56:35.369088,127.0.x.x,ef2f9f91273ffdad,37416,7c87dd51,CONNECT,0,0.0
2026-04-21T13:56:40.279902,127.0.x.x,ef2f9f91273ffdad,40522,4805f3ce,DISCONNECT,0,62.865
2026-04-21T13:56:53.574615,127.0.x.x,ef2f9f91273ffdad,49146,510ff32d,CONNECT,0,0.0
2026-04-21T13:57:01.360539,127.0.x.x,ef2f9f91273ffdad,41732,e9a7634c,DISCONNECT,0,62.213
2026-04-21T13:57:11.578377,127.0.x.x,ef2f9f91273ffdad,58372,eb62abdc,CONNECT,0,0.0
2026-04-21T13:57:18.150179,127.0.x.x,ef2f9f91273ffdad,58380,977f24e8,CONNECT,0,0.0
2026-04-21T13:57:19.605252,127.0.x.x,ef2f9f91273ffdad,32814,7dea5841,DISCONNECT,0,63.324
2026-04-21T13:57:32.660274,127.0.x.x,ef2f9f91273ffdad,54732,e9d788c6,CONNECT,0,0.0
2026-04-21T13:57:38.632485,127.0.x.x,ef2f9f91273ffdad,37416,7c87dd51,DISCONNECT,0,63.294
2026-04-21T13:57:50.730012,127.0.x.x,ef2f9f91273ffdad,33252,39c4d809,CONNECT,0,0.0
2026-04-21T13:57:56.739146,127.0.x.x,ef2f9f91273ffdad,49146,510ff32d,DISCONNECT,0,63.172
2026-04-21T13:58:08.807638,127.0.x.x,ef2f9f91273ffdad,48188,7ad11956,CONNECT,0,0.0
2026-04-21T13:58:15.198536,127.0.x.x,ef2f9f91273ffdad,58372,eb62abdc,DISCONNECT,0,63.646
2026-04-21T13:58:18.270034,127.0.x.x,ef2f9f91273ffdad,58380,977f24e8,DISCONNECT,0,60.224
2026-04-21T13:58:26.900668,127.0.x.x,ef2f9f91273ffdad,60494,dd20fcaa,CONNECT,0,0.0
